[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-20 09:06:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:06:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:50] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:16:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:16:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:17:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:25] Cam: CAM 01 (Main Entrance) | Latency: 1.50 ms
[2026-08-20 09:18:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:42] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:18:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.58 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:50] Cam: CAM 01 (Main Entrance) | Latency: 2.03 ms
[2026-08-20 09:18:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
