[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-21 09:50:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.38 ms
[2026-08-21 09:50:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.23 ms
[2026-08-21 09:50:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.08 ms
[2026-08-21 09:50:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.63 ms
[2026-08-21 09:50:50] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:50:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.22 ms
[2026-08-21 09:50:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.09 ms
[2026-08-21 09:51:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.56 ms
[2026-08-21 09:51:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.09 ms
[2026-08-21 09:51:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 6.03 ms
[2026-08-21 09:51:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.60 ms
[2026-08-21 09:51:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.59 ms
[2026-08-21 09:51:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 6.62 ms
[2026-08-21 09:51:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.05 ms
[2026-08-21 09:51:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 15.90 ms
[2026-08-21 09:51:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.25 ms
[2026-08-21 09:51:49] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:52] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:51:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 16.87 ms
[2026-08-21 09:51:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-21 09:52:01] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.61 ms
[2026-08-21 09:52:04] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.11 ms
[2026-08-21 09:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 9.21 ms
[2026-08-21 09:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.66 ms
[2026-08-21 09:52:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:48] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 17.54 ms
[2026-08-21 09:52:51] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:52:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.17 ms
[2026-08-21 09:52:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.16 ms
[2026-08-21 09:53:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.08 ms
[2026-08-21 09:53:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.02 ms
[2026-08-21 09:53:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.99 ms
[2026-08-21 09:53:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:50] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.86 ms
[2026-08-21 09:53:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:53:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:00] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.27 ms
[2026-08-21 09:54:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.73 ms
[2026-08-21 09:54:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.08 ms
[2026-08-21 09:54:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.62 ms
[2026-08-21 09:54:43] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-21 09:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.59 ms
[2026-08-21 09:54:51] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.11 ms
[2026-08-21 09:54:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:54:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 12.20 ms
[2026-08-21 09:55:01] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.51 ms
[2026-08-21 09:55:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:55:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.16 ms
[2026-08-21 09:55:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-21 09:55:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.89 ms
[2026-08-21 09:55:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.47 ms
[2026-08-21 09:55:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.14 ms
[2026-08-21 09:55:43] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-21 09:55:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.11 ms
[2026-08-21 09:55:50] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.06 ms
[2026-08-21 09:55:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-21 09:55:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-21 09:55:59] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:56:03] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-21 09:56:06] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 475.94 ms
[2026-08-21 09:56:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.40 ms
[2026-08-21 09:56:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:56:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 24.55 ms
[2026-08-21 09:56:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-21 09:56:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 09:56:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.08 ms
[2026-08-21 10:26:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:26:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:26:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:26:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:26:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.72 ms
[2026-08-21 10:26:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.76 ms
[2026-08-21 10:26:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.06 ms
[2026-08-21 10:26:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:26:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-21 10:30:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-21 10:38:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.41 ms
[2026-08-21 10:38:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:38:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-21 10:38:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-21 10:57:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:57:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:57:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 10:57:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-21 11:02:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:02:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 15.87 ms
[2026-08-21 11:02:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-21 11:03:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:03:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-21 11:14:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:14:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:14:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:14:07] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:14:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.18 ms
[2026-08-21 11:14:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 11:14:08] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.06 ms
[2026-08-21 12:00:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 12:00:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.43 ms
[2026-08-21 12:00:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 12:00:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 12:00:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:02:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.27 ms
[2026-08-21 13:02:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 8.51 ms
[2026-08-21 13:02:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:02:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-21 13:04:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 28.88 ms
[2026-08-21 13:04:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 5.52 ms
[2026-08-21 13:04:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-21 13:04:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.10 ms
[2026-08-21 13:04:44] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.79 ms
[2026-08-21 13:04:48] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.09 ms
[2026-08-21 13:04:49] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:50] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:52] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:53] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:54] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.10 ms
[2026-08-21 13:04:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.06 ms
[2026-08-21 13:04:55] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:56] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:57] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:04:58] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:05] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.79 ms
[2026-08-21 13:05:09] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:10] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:11] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:12] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.10 ms
[2026-08-21 13:05:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 6.37 ms
[2026-08-21 13:05:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.12 ms
[2026-08-21 13:05:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-21 13:05:49] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
